y_true,y_pred
0.33,0.39401808
0.84,0.8345155
0.56,0.5891472
0.4,0.5370647
0.83,0.92079157
0.15,0.29464003
0.54,0.3620283
0.82,0.74858993
0.48,0.30088997
0.45,0.64372283
0.862,0.81228876
0.7,0.576561
0.65,0.5951355
0.38,0.4530337
0.248,0.24332649
0.94,0.89761835
0.24,0.4115379
0.32,0.5478046
0.37,0.5163538
0.82,0.87796247
0.52,0.45431983
0.64,0.6383141
0.71,0.73404396
0.21,0.34482738
0.14,0.67933154
0.72,0.5174622
0.87,0.8101897
0.6,0.7342832
0.42,0.450004
0.26,0.18071659
0.9,0.9557925
0.9,0.4577555
0.14,0.17550811
0.14,0.2653442
0.15,0.15702245
0.5,0.75950587
0.47,0.41320962
0.8,0.73298115
0.91,0.7426418
0.62,0.6944637
0.22,0.20451088
0.17,0.35023773
0.99,0.95642346
0.43,0.5060694
0.72,0.72264665
0.77,0.6135405
0.107,0.3151957
0.21,0.5734092
0.3,0.3828109
0.167,0.37077487
0.93,0.90851927
0.23,0.25425783
0.6,0.60857177
0.69,0.7622385
0.34,0.46820033
0.88,0.85449326
0.13,0.26636618
0.65,0.48274988
0.27,0.48968938
0.743,0.78030217
0.98,0.94016355
0.1203,0.21524975
0.97,0.9182392
0.63,0.42313698
0.88,0.5762955
0.75,0.6425646
0.54,0.3038227
0.27,0.59250027
0.24,0.24094515
0.46,0.4493473
0.56,0.661701
0.34,0.37702498
0.12,0.08849837
0.27,0.5704049
0.1622,0.21265894
0.33,0.22295733
0.18,0.20376275
0.158,0.5453944
0.36,0.33006147
0.46,0.456601
0.77,0.32302263
0.198,0.593595
0.54,0.5086835
0.48,0.1713891
0.6,0.6380112
0.67,0.6077736
0.49,0.7054684
0.23,0.503564
0.14,0.35023955
0.91,0.800195
0.39,0.31043372
0.383,0.27231884
0.1,0.08240674
0.13,0.6793763
0.107,0.37037182
0.45,0.59249943
0.18,0.22582354
0.11,0.45058852
0.13,0.3506084
0.8,0.66974753
0.24,0.32916227
0.23,0.29764703
0.15,0.37337357
0.66,0.67661077
0.69,0.4744854
0.76,0.95992744
0.56,0.57353747
0.43,0.2443317
0.16,0.38903734
0.76,0.7576796
0.59,0.4978458
0.15,0.16796102
0.22,0.395993
0.68,0.4688197
0.61,0.49134728
0.17,0.24614333
0.89,0.900816
0.64,0.6717264
0.103,0.42606127
0.14,0.15161194
0.59,0.5966002
0.4,0.36331454
0.24,0.3753156
0.74,0.47835788
0.72,0.5738284
0.75,0.72984797
0.27,0.6129647
0.85,0.75822157
0.12,0.12615156
0.265,0.30976635
0.57,0.62688076
0.68,0.66874534
0.78,0.77536935
0.98,0.47742626
0.74,0.6863945
0.87,0.75449735
0.839,0.7962712
0.87,1.0309516
0.111,0.5943449
0.25,0.2634098
0.43,0.3915385
0.23,0.59818304
0.84,0.59154904
0.23,0.19635266
0.87,0.7299209
0.157,0.16193472
0.463,0.38892826
0.61,0.53143644
0.5,0.4031749
0.27,0.58329904
0.24,0.21808259
0.99,0.6154267
0.8,0.81634015
0.492,0.26596907
0.1,0.13595688
0.88,0.854293
0.63,0.6693111
0.34,0.37796357
0.99,0.44112727
0.38,0.2582509
0.7,0.61624044
0.83,0.81197083
0.6,0.31986383
0.75,0.71257883
0.11,0.29805845
0.37,0.8040281
0.19,0.48306662
0.86,0.8399616
0.39,0.38950148
0.2524,0.29311192
0.97,0.53771657
0.25,0.23742932
0.32,0.37739453
0.5,0.40622655
0.63,0.7091455
0.87,0.54042685
0.49,0.3840223
0.82,0.57408553
0.15,0.17450927
0.56,0.52956474
0.3,0.40889785
0.94,0.717286
0.22,0.2257553
0.91,0.6946869
0.45,0.5572314
0.859,0.50361407
0.25,0.38141927
0.52,0.5513099
0.26,0.267786
0.16,0.1407864
0.93,0.68749833
0.2,0.5454208
0.83,0.6201845
0.57,0.32953915
0.72,0.43342948
0.11,0.4286009
0.2,0.22427857
0.81,0.7246045
0.19,0.62555534
0.17,0.36363903
0.91,0.8568136
0.1,0.12818526
0.969,0.8454548
0.18,0.29427415
0.95,0.8084123
0.19,0.22089484
0.36,0.30139658
1.0,0.87234473
0.19,0.35384497
0.52,0.45245808
0.51,0.59724385
0.4,0.32294282
0.42,0.37235153
0.48,0.2341348
0.195,0.33401966
0.39,0.23211558
0.51,0.4345504
0.23,0.26317292
0.936,0.8307655
0.394,0.43470806
0.21,0.34657913
0.86,0.59494
0.11,0.3064629
0.32,0.32526678
0.61,0.48162812
0.58,0.4953128
0.9,0.48963365
0.78,0.69658357
0.19,0.37387654
0.66,0.58851045
0.14,0.20282419
0.16,0.60251373
0.66,0.56364155
0.2,0.3205573
0.13,0.21424018
0.78,0.73199904
0.44,0.2881871
0.77,0.518327
0.13,0.19403924
0.176,0.2693746
0.79,0.73495615
0.64,0.666885
0.148,0.3950176
0.38,0.44784728
0.2654,0.4434832
0.42,0.3332842
0.14,0.13130547
0.94,0.79500246
0.82,0.5219807
0.29,0.7324774
0.26,0.41575795
0.33,0.37312728
0.25,0.5319661
0.78,0.84740865
1.0,0.7870416
0.69,0.6919144
0.15,0.2918312
0.22,0.39860114
0.62,0.6398984
0.27,0.43216223
0.15,0.5481974
0.24,0.29475018
